4.403128358119124952e-01,1.800393393099942174e-01,3.796478248780932874e-01
4.488186149174285267e-01,3.956690420982296730e-01,1.555123429843418281e-01
4.699999807999610257e-01,3.760005606403905576e-01,1.539994585596484167e-01
4.548947131790696541e-01,4.011512636629903095e-01,1.439540231579400642e-01
5.547945205479285491e-01,2.054794520548021974e-01,2.397260273972692257e-01
5.545459801650770570e-01,1.977272008265057168e-01,2.477268190084171984e-01
5.377971620897412652e-01,2.116634856720292779e-01,2.505393522382294846e-01
5.748989231096491848e-01,1.396760681211262900e-01,2.854250087692244975e-01
5.636363636363195262e-01,1.696969696969807262e-01,2.666666666666997476e-01
5.602834042552886640e-01,1.578017021276831300e-01,2.819148936170282060e-01
7.054942574086118245e-01,1.670336115925760700e-01,1.274721309988121609e-01
6.924780123738130122e-01,1.681413579761856791e-01,1.393806296500013364e-01
6.908317921814207674e-01,1.577818875162041445e-01,1.513863203023751436e-01
