4.608983589745951903e-01,2.595674567899962648e-01,2.795341842354085449e-01
4.048060346931076081e-01,2.384473902986587457e-01,3.567465750082336462e-01
4.261683517512845909e-01,2.336452287537078010e-01,3.401864194950076081e-01
3.793741436464071470e-01,4.162059668507943067e-01,2.044198895027985186e-01
3.738658805471163915e-01,4.355715613585277035e-01,1.905625580943558772e-01
3.903346885753704587e-01,4.107810887081347895e-01,1.988842227164947518e-01
4.437754216867285106e-01,1.586342168674916564e-01,3.975903614457798052e-01
4.766950768457947629e-01,1.567790361962601853e-01,3.665258869579450240e-01
4.970645810945898413e-01,1.506851502558707590e-01,3.522502686495393998e-01
5.092939721671448927e-01,2.286243993312321587e-01,2.620816285016229763e-01
4.863811630758876903e-01,2.568094184620561826e-01,2.568094184620561826e-01
4.970059880239139360e-01,2.534926946107965429e-01,2.495013173652895211e-01
4.845360722712087620e-01,3.319593118082149741e-01,1.835046159205762917e-01
5.089108854425991035e-01,3.227717558674042531e-01,1.683173586899966989e-01
5.051756521739092509e-01,3.271224844720356240e-01,1.677018633540551529e-01
5.630551863431123572e-01,1.722909634697244174e-01,2.646538501871631976e-01
5.680148729455357648e-01,1.636032834127491842e-01,2.683818436417150233e-01
5.202819047618993942e-01,1.763665608465970480e-01,3.033515343915035301e-01
5.300427570962280566e-01,3.068674014995355082e-01,1.630898414042364908e-01
5.064102564102614945e-01,3.333333333333284854e-01,1.602564102564100201e-01
5.095541401273944171e-01,3.312101910827948137e-01,1.592356687898107692e-01
5.405405405405405705e-01,2.090092972973031371e-01,2.504501621621563201e-01
5.667808585100670982e-01,1.506847401012272880e-01,2.825344013887056693e-01
5.533450685887651987e-01,1.663654733509053740e-01,2.802894580603294550e-01
5.657142857142649639e-01,1.657142857142649139e-01,2.685714285714701499e-01
5.748030156859480488e-01,1.811027342055804012e-01,2.440942501084714944e-01
5.630087804877993429e-01,1.747960975609788303e-01,2.621951219512218545e-01
6.734693877551017893e-01,1.519270748299319518e-01,1.746035374149662311e-01
6.425230972135292928e-01,1.775709738848401109e-01,1.799059289016305685e-01
6.409088578513245649e-01,1.681821206610461805e-01,1.909090214876292546e-01
