3.266051151251027074e-01,3.743118167158009935e-01,2.990830681590963547e-01
3.490568002847334594e-01,4.150939124244925060e-01,2.358492872907740623e-01
3.126174011299377442e-01,4.237288135593155203e-01,2.636537853107467910e-01
3.495941463414746209e-01,4.552839024389976341e-01,1.951219512195277450e-01
3.188678151654694704e-01,4.867927467427887733e-01,1.943394380917417841e-01
3.175804363192213930e-01,4.801507690437170628e-01,2.022687946370615719e-01
3.945252173913044724e-01,2.077294685990352940e-01,3.977453140096602335e-01
4.578537931034633579e-01,2.088128735632033273e-01,3.333333333333333148e-01
3.802814758977497989e-01,2.077469252130012822e-01,4.119715988892489467e-01
4.828769769188826499e-01,2.568494558079262302e-01,2.602735672731911198e-01
4.618252513966431549e-01,2.718802234637009430e-01,2.662945251396559021e-01
4.888125332013654178e-01,2.478484687508716311e-01,2.633389980477629511e-01
3.086176778403607601e-01,5.070133822759416153e-01,1.843689398836976245e-01
3.130588373691932103e-01,4.865836097556425766e-01,2.003575528751642132e-01
3.456997481009876361e-01,4.333900483724171249e-01,2.209102035265952946e-01
5.256845135111049006e-01,1.797944712891857977e-01,2.945210151997093018e-01
4.204151085356246376e-01,1.730108863637495609e-01,4.065740051006258016e-01
5.082266862293535192e-01,1.846436945411742414e-01,3.071296192294722394e-01
4.871284041958614530e-01,3.029701050486738323e-01,2.099014907554647147e-01
4.742857142857246910e-01,3.561910857142980280e-01,1.695231999999772809e-01
4.797044898624486242e-01,3.837646546211505583e-01,1.365308555164008453e-01
5.057038800620103913e-01,1.653992898553026392e-01,3.288968300826869418e-01
5.070919148936173793e-01,1.418442553191525957e-01,3.510638297872300528e-01
5.125234682080892501e-01,1.637771098265972392e-01,3.236994219653135385e-01
5.243243243243390639e-01,2.234231351351293193e-01,2.522525405405316445e-01
5.244621373231411754e-01,2.211342646517265031e-01,2.544035980251323492e-01
5.078741757083673480e-01,2.381887364374221105e-01,2.539370878542105414e-01
5.164411656297323017e-01,1.779491459803359543e-01,3.056096883899316885e-01
4.672722813883319892e-01,1.618185198016722504e-01,3.709091988099957327e-01
4.712228694166788467e-01,1.780576051963984330e-01,3.507195253869226925e-01
6.169350858483397815e-01,2.177417950052672746e-01,1.653231191463929162e-01
5.897961862555546331e-01,2.795910010834314341e-01,1.306128126610138773e-01
5.087337960755214938e-01,3.493445067791984826e-01,1.419216971452799958e-01
6.140039434134459961e-01,2.010770275486474801e-01,1.849190290379065238e-01
6.183951838419257108e-01,1.937378297417488571e-01,1.878669864163254599e-01
6.219280925955147366e-01,1.871454444488407920e-01,1.909264629556444992e-01
